"date","pref","testing"
2020-01-26,"Miyazaki",0
2020-01-26,"Kagoshima",1
2020-01-26,"Okinawa",2
2020-01-27,"Hokkaido",5
2020-01-27,"Aomori",1
2020-01-27,"Iwate",0
2020-01-27,"Miyagi",2
2020-01-27,"Akita",1
2020-01-27,"Yamagata",1
2020-01-27,"Fukushima",1
2020-01-27,"Ibaraki",2
2020-01-27,"Tochigi",2
2020-01-27,"Gunma",0
2020-01-27,"Saitama(pref)",1
2020-01-27,"Saitama(city)",1
2020-01-27,"Chiba",1
2020-01-27,"Tokyo",4
2020-01-27,"Kanagawa",NA
2020-01-27,"Niigata",3
2020-01-27,"Toyama",1
2020-01-27,"Ishikawa",NA
2020-01-27,"Fukui",0
2020-01-27,"Yamanashi",0
2020-01-27,"Nagano",1
2020-01-27,"Gifu",1
2020-01-27,"Shizuoka",5
2020-01-27,"Aichi",NA
2020-01-27,"Nagoya(city)",5
2020-01-27,"Mie",1
2020-01-27,"Shiga",2
2020-01-27,"Kyoto",3
2020-01-27,"Osaka",2
2020-01-27,"Hyogo",1
2020-01-27,"Nara",1
2020-01-27,"Wakayama",5
2020-01-27,"Tottori",1
2020-01-27,"Shimane",1
2020-01-27,"Okayama",2
2020-01-27,"Hiroshima",4
2020-01-27,"Yamaguchi",1
2020-01-27,"Tokushima",0
2020-01-27,"Kagawa",2
2020-01-27,"Ehime",0
2020-01-27,"Kochi",1
2020-01-27,"Fukuoka",3
2020-01-27,"Saga",1
2020-01-27,"Nagasaki",0
2020-01-27,"Kumamoto",5
2020-01-27,"Oita",1
2020-01-27,"Miyazaki",1
2020-01-27,"Kagoshima",2
2020-01-27,"Okinawa",3
2020-01-28,"Hokkaido",7
2020-01-28,"Aomori",2
2020-01-28,"Iwate",1
2020-01-28,"Miyagi",3
2020-01-28,"Akita",1
2020-01-28,"Yamagata",1
2020-01-28,"Fukushima",2
2020-01-28,"Ibaraki",3
2020-01-28,"Tochigi",3
2020-01-28,"Gunma",1
2020-01-28,"Saitama(pref)",1
2020-01-28,"Saitama(city)",1
2020-01-28,"Chiba",1
2020-01-28,"Tokyo",6
2020-01-28,"Kanagawa",NA
2020-01-28,"Niigata",5
2020-01-28,"Toyama",1
2020-01-28,"Ishikawa",NA
2020-01-28,"Fukui",1
2020-01-28,"Yamanashi",1
2020-01-28,"Nagano",1
2020-01-28,"Gifu",2
2020-01-28,"Shizuoka",8
2020-01-28,"Aichi",NA
2020-01-28,"Nagoya(city)",8
2020-01-28,"Mie",1
2020-01-28,"Shiga",3
2020-01-28,"Kyoto",4
2020-01-28,"Osaka",3
2020-01-28,"Hyogo",1
2020-01-28,"Nara",2
2020-01-28,"Wakayama",8
2020-01-28,"Tottori",1
2020-01-28,"Shimane",2
2020-01-28,"Okayama",3
2020-01-28,"Hiroshima",6
2020-01-28,"Yamaguchi",1
2020-01-28,"Tokushima",1
2020-01-28,"Kagawa",2
2020-01-28,"Ehime",1
2020-01-28,"Kochi",1
2020-01-28,"Fukuoka",4
2020-01-28,"Saga",1
2020-01-28,"Nagasaki",1
2020-01-28,"Kumamoto",8
2020-01-28,"Oita",1
2020-01-28,"Miyazaki",1
2020-01-28,"Kagoshima",3
2020-01-28,"Okinawa",5
2020-01-29,"Hokkaido",10
2020-01-29,"Aomori",2
2020-01-29,"Iwate",1
2020-01-29,"Miyagi",4
2020-01-29,"Akita",1
2020-01-29,"Yamagata",1
2020-01-29,"Fukushima",3
2020-01-29,"Ibaraki",5
2020-01-29,"Tochigi",4
2020-01-29,"Gunma",1
2020-01-29,"Saitama(pref)",1
2020-01-29,"Saitama(city)",2
2020-01-29,"Chiba",1
2020-01-29,"Tokyo",7
2020-01-29,"Kanagawa",NA
2020-01-29,"Niigata",6
2020-01-29,"Toyama",1
2020-01-29,"Ishikawa",NA
2020-01-29,"Fukui",1
2020-01-29,"Yamanashi",1
2020-01-29,"Nagano",1
2020-01-29,"Gifu",3
2020-01-29,"Shizuoka",10
2020-01-29,"Aichi",NA
2020-01-29,"Nagoya(city)",11
2020-01-29,"Mie",2
2020-01-29,"Shiga",4
2020-01-29,"Kyoto",6
2020-01-29,"Osaka",3
2020-01-29,"Hyogo",1
2020-01-29,"Nara",3
2020-01-29,"Wakayama",10
2020-01-29,"Tottori",1
2020-01-29,"Shimane",3
2020-01-29,"Okayama",3
2020-01-29,"Hiroshima",8
2020-01-29,"Yamaguchi",1
2020-01-29,"Tokushima",1
2020-01-29,"Kagawa",3
2020-01-29,"Ehime",1
2020-01-29,"Kochi",1
2020-01-29,"Fukuoka",6
2020-01-29,"Saga",1
2020-01-29,"Nagasaki",1
2020-01-29,"Kumamoto",11
2020-01-29,"Oita",1
2020-01-29,"Miyazaki",2
2020-01-29,"Kagoshima",4
2020-01-29,"Okinawa",6
2020-01-30,"Hokkaido",12
2020-01-30,"Aomori",3
2020-01-30,"Iwate",1
2020-01-30,"Miyagi",5
2020-01-30,"Akita",1
2020-01-30,"Yamagata",2
2020-01-30,"Fukushima",4
2020-01-30,"Ibaraki",6
2020-01-30,"Tochigi",5
2020-01-30,"Gunma",1
2020-01-30,"Saitama(pref)",1
2020-01-30,"Saitama(city)",2
2020-01-30,"Chiba",1
2020-01-30,"Tokyo",9
2020-01-30,"Kanagawa",NA
2020-01-30,"Niigata",8
2020-01-30,"Toyama",1
2020-01-30,"Ishikawa",NA
2020-01-30,"Fukui",1
2020-01-30,"Yamanashi",1
2020-01-30,"Nagano",1
2020-01-30,"Gifu",3
2020-01-30,"Shizuoka",13
2020-01-30,"Aichi",NA
2020-01-30,"Nagoya(city)",13
2020-01-30,"Mie",2
2020-01-30,"Shiga",5
2020-01-30,"Kyoto",7
2020-01-30,"Osaka",3
2020-01-30,"Hyogo",2
2020-01-30,"Nara",3
2020-01-30,"Wakayama",13
2020-01-30,"Tottori",1
2020-01-30,"Shimane",3
2020-01-30,"Okayama",4
2020-01-30,"Hiroshima",10
2020-01-30,"Yamaguchi",2
2020-01-30,"Tokushima",1
2020-01-30,"Kagawa",3
2020-01-30,"Ehime",1
2020-01-30,"Kochi",1
2020-01-30,"Fukuoka",7
2020-01-30,"Saga",1
2020-01-30,"Nagasaki",1
2020-01-30,"Kumamoto",13
2020-01-30,"Oita",2
2020-01-30,"Miyazaki",2
2020-01-30,"Kagoshima",5
2020-01-30,"Okinawa",8
2020-01-31,"Hokkaido",15
2020-01-31,"Aomori",3
2020-01-31,"Iwate",1
2020-01-31,"Miyagi",6
2020-01-31,"Akita",2
2020-01-31,"Yamagata",2
2020-01-31,"Fukushima",4
2020-01-31,"Ibaraki",9
2020-01-31,"Tochigi",6
2020-01-31,"Gunma",1
2020-01-31,"Saitama(pref)",1
2020-01-31,"Saitama(city)",3
2020-01-31,"Chiba",1
2020-01-31,"Tokyo",11
2020-01-31,"Kanagawa",NA
2020-01-31,"Niigata",9
2020-01-31,"Toyama",1
2020-01-31,"Ishikawa",NA
2020-01-31,"Fukui",1
2020-01-31,"Yamanashi",1
2020-01-31,"Nagano",1
2020-01-31,"Gifu",4
2020-01-31,"Shizuoka",15
2020-01-31,"Aichi",NA
2020-01-31,"Nagoya(city)",16
2020-01-31,"Mie",2
2020-01-31,"Shiga",6
2020-01-31,"Kyoto",8
2020-01-31,"Osaka",4
2020-01-31,"Hyogo",2
2020-01-31,"Nara",4
2020-01-31,"Wakayama",15
2020-01-31,"Tottori",2
2020-01-31,"Shimane",4
2020-01-31,"Okayama",5
2020-01-31,"Hiroshima",12
2020-01-31,"Yamaguchi",2
2020-01-31,"Tokushima",1
2020-01-31,"Kagawa",4
2020-01-31,"Ehime",1
2020-01-31,"Kochi",1
2020-01-31,"Fukuoka",9
2020-01-31,"Saga",2
2020-01-31,"Nagasaki",1
2020-01-31,"Kumamoto",16
2020-01-31,"Oita",2
2020-01-31,"Miyazaki",3
2020-01-31,"Kagoshima",5
2020-01-31,"Okinawa",10
2020-02-01,"Hokkaido",17
2020-02-01,"Aomori",4
2020-02-01,"Iwate",1
2020-02-01,"Miyagi",7
2020-02-01,"Akita",2
2020-02-01,"Yamagata",2
2020-02-01,"Fukushima",5
2020-02-01,"Ibaraki",10
2020-02-01,"Tochigi",7
2020-02-01,"Gunma",1
2020-02-01,"Saitama(pref)",2
2020-02-01,"Saitama(city)",3
2020-02-01,"Chiba",5
2020-02-01,"Tokyo",13
2020-02-01,"Kanagawa",NA
2020-02-01,"Niigata",11
2020-02-01,"Toyama",1
2020-02-01,"Ishikawa",NA
2020-02-01,"Fukui",1
2020-02-01,"Yamanashi",1
2020-02-01,"Nagano",1
2020-02-01,"Gifu",5
2020-02-01,"Shizuoka",18
2020-02-01,"Aichi",NA
2020-02-01,"Nagoya(city)",19
2020-02-01,"Mie",4
2020-02-01,"Shiga",7
2020-02-01,"Kyoto",10
2020-02-01,"Osaka",9
2020-02-01,"Hyogo",2
2020-02-01,"Nara",5
2020-02-01,"Wakayama",18
2020-02-01,"Tottori",2
2020-02-01,"Shimane",4
2020-02-01,"Okayama",6
2020-02-01,"Hiroshima",14
2020-02-01,"Yamaguchi",2
2020-02-01,"Tokushima",1
2020-02-01,"Kagawa",4
2020-02-01,"Ehime",1
2020-02-01,"Kochi",1
2020-02-01,"Fukuoka",10
2020-02-01,"Saga",2
2020-02-01,"Nagasaki",1
2020-02-01,"Kumamoto",19
2020-02-01,"Oita",2
2020-02-01,"Miyazaki",3
2020-02-01,"Kagoshima",6
2020-02-01,"Okinawa",11
2020-02-02,"Hokkaido",20
2020-02-02,"Aomori",5
2020-02-02,"Iwate",1
2020-02-02,"Miyagi",8
2020-02-02,"Akita",2
2020-02-02,"Yamagata",2
2020-02-02,"Fukushima",6
2020-02-02,"Ibaraki",10
2020-02-02,"Tochigi",8
2020-02-02,"Gunma",1
2020-02-02,"Saitama(pref)",2
2020-02-02,"Saitama(city)",4
2020-02-02,"Chiba",7
2020-02-02,"Tokyo",14
2020-02-02,"Kanagawa",NA
2020-02-02,"Niigata",12
2020-02-02,"Toyama",1
2020-02-02,"Ishikawa",NA
2020-02-02,"Fukui",1
2020-02-02,"Yamanashi",1
2020-02-02,"Nagano",2
2020-02-02,"Gifu",5
2020-02-02,"Shizuoka",20
2020-02-02,"Aichi",NA
2020-02-02,"Nagoya(city)",21
2020-02-02,"Mie",4
2020-02-02,"Shiga",8
2020-02-02,"Kyoto",11
2020-02-02,"Osaka",9
2020-02-02,"Hyogo",2
2020-02-02,"Nara",5
2020-02-02,"Wakayama",20
2020-02-02,"Tottori",2
2020-02-02,"Shimane",5
2020-02-02,"Okayama",7
2020-02-02,"Hiroshima",16
2020-02-02,"Yamaguchi",3
2020-02-02,"Tokushima",1
2020-02-02,"Kagawa",4
2020-02-02,"Ehime",1
2020-02-02,"Kochi",1
2020-02-02,"Fukuoka",11
2020-02-02,"Saga",2
2020-02-02,"Nagasaki",1
2020-02-02,"Kumamoto",21
2020-02-02,"Oita",3
2020-02-02,"Miyazaki",3
2020-02-02,"Kagoshima",7
2020-02-02,"Okinawa",13
2020-02-03,"Hokkaido",22
2020-02-03,"Aomori",5
2020-02-03,"Iwate",1
2020-02-03,"Miyagi",8
2020-02-03,"Akita",2
2020-02-03,"Yamagata",3
2020-02-03,"Fukushima",7
2020-02-03,"Ibaraki",10
2020-02-03,"Tochigi",9
2020-02-03,"Gunma",1
2020-02-03,"Saitama(pref)",2
2020-02-03,"Saitama(city)",4
2020-02-03,"Chiba",7
2020-02-03,"Tokyo",16
2020-02-03,"Kanagawa",NA
2020-02-03,"Niigata",14
2020-02-03,"Toyama",2
2020-02-03,"Ishikawa",NA
2020-02-03,"Fukui",1
2020-02-03,"Yamanashi",3
2020-02-03,"Nagano",2
2020-02-03,"Gifu",6
2020-02-03,"Shizuoka",23
2020-02-03,"Aichi",NA
2020-02-03,"Nagoya(city)",24
2020-02-03,"Mie",4
2020-02-03,"Shiga",9
2020-02-03,"Kyoto",12
2020-02-03,"Osaka",9
2020-02-03,"Hyogo",3
2020-02-03,"Nara",6
2020-02-03,"Wakayama",23
2020-02-03,"Tottori",2
2020-02-03,"Shimane",6
2020-02-03,"Okayama",8
2020-02-03,"Hiroshima",18
2020-02-03,"Yamaguchi",3
2020-02-03,"Tokushima",1
2020-02-03,"Kagawa",4
2020-02-03,"Ehime",1
2020-02-03,"Kochi",2
2020-02-03,"Fukuoka",13
2020-02-03,"Saga",3
2020-02-03,"Nagasaki",1
2020-02-03,"Kumamoto",24
2020-02-03,"Oita",3
2020-02-03,"Miyazaki",4
2020-02-03,"Kagoshima",8
2020-02-03,"Okinawa",14
2020-02-04,"Hokkaido",24
2020-02-04,"Aomori",6
2020-02-04,"Iwate",1
2020-02-04,"Miyagi",9
2020-02-04,"Akita",3
2020-02-04,"Yamagata",3
2020-02-04,"Fukushima",7
2020-02-04,"Ibaraki",13
2020-02-04,"Tochigi",10
2020-02-04,"Gunma",1
2020-02-04,"Saitama(pref)",3
2020-02-04,"Saitama(city)",5
2020-02-04,"Chiba",8
2020-02-04,"Tokyo",18
2020-02-04,"Kanagawa",NA
2020-02-04,"Niigata",15
2020-02-04,"Toyama",2
2020-02-04,"Ishikawa",NA
2020-02-04,"Fukui",1
2020-02-04,"Yamanashi",4
2020-02-04,"Nagano",2
2020-02-04,"Gifu",7
2020-02-04,"Shizuoka",25
2020-02-04,"Aichi",NA
2020-02-04,"Nagoya(city)",27
2020-02-04,"Mie",4
2020-02-04,"Shiga",10
2020-02-04,"Kyoto",14
2020-02-04,"Osaka",9
2020-02-04,"Hyogo",3
2020-02-04,"Nara",7
2020-02-04,"Wakayama",25
2020-02-04,"Tottori",2
2020-02-04,"Shimane",6
2020-02-04,"Okayama",9
2020-02-04,"Hiroshima",20
2020-02-04,"Yamaguchi",3
2020-02-04,"Tokushima",1
2020-02-04,"Kagawa",4
2020-02-04,"Ehime",1
2020-02-04,"Kochi",2
2020-02-04,"Fukuoka",14
2020-02-04,"Saga",3
2020-02-04,"Nagasaki",1
2020-02-04,"Kumamoto",27
2020-02-04,"Oita",3
2020-02-04,"Miyazaki",4
2020-02-04,"Kagoshima",9
2020-02-04,"Okinawa",16
2020-02-05,"Hokkaido",27
2020-02-05,"Aomori",6
2020-02-05,"Iwate",1
2020-02-05,"Miyagi",10
2020-02-05,"Akita",3
2020-02-05,"Yamagata",3
2020-02-05,"Fukushima",8
2020-02-05,"Ibaraki",14
2020-02-05,"Tochigi",11
2020-02-05,"Gunma",1
2020-02-05,"Saitama(pref)",3
2020-02-05,"Saitama(city)",5
2020-02-05,"Chiba",9
2020-02-05,"Tokyo",20
2020-02-05,"Kanagawa",NA
2020-02-05,"Niigata",17
2020-02-05,"Toyama",2
2020-02-05,"Ishikawa",NA
2020-02-05,"Fukui",1
2020-02-05,"Yamanashi",5
2020-02-05,"Nagano",2
2020-02-05,"Gifu",8
2020-02-05,"Shizuoka",28
2020-02-05,"Aichi",NA
2020-02-05,"Nagoya(city)",29
2020-02-05,"Mie",4
2020-02-05,"Shiga",11
2020-02-05,"Kyoto",15
2020-02-05,"Osaka",9
2020-02-05,"Hyogo",3
2020-02-05,"Nara",7
2020-02-05,"Wakayama",28
2020-02-05,"Tottori",2
2020-02-05,"Shimane",7
2020-02-05,"Okayama",10
2020-02-05,"Hiroshima",22
2020-02-05,"Yamaguchi",4
2020-02-05,"Tokushima",1
2020-02-05,"Kagawa",4
2020-02-05,"Ehime",1
2020-02-05,"Kochi",2
2020-02-05,"Fukuoka",16
2020-02-05,"Saga",3
2020-02-05,"Nagasaki",1
2020-02-05,"Kumamoto",29
2020-02-05,"Oita",4
2020-02-05,"Miyazaki",5
2020-02-05,"Kagoshima",10
2020-02-05,"Okinawa",17
2020-02-06,"Hokkaido",29
2020-02-06,"Aomori",7
2020-02-06,"Iwate",1
2020-02-06,"Miyagi",11
2020-02-06,"Akita",3
2020-02-06,"Yamagata",4
2020-02-06,"Fukushima",9
2020-02-06,"Ibaraki",15
2020-02-06,"Tochigi",12
2020-02-06,"Gunma",1
2020-02-06,"Saitama(pref)",3
2020-02-06,"Saitama(city)",6
2020-02-06,"Chiba",10
2020-02-06,"Tokyo",21
2020-02-06,"Kanagawa",NA
2020-02-06,"Niigata",18
2020-02-06,"Toyama",2
2020-02-06,"Ishikawa",NA
2020-02-06,"Fukui",2
2020-02-06,"Yamanashi",5
2020-02-06,"Nagano",2
2020-02-06,"Gifu",8
2020-02-06,"Shizuoka",30
2020-02-06,"Aichi",NA
2020-02-06,"Nagoya(city)",32
2020-02-06,"Mie",4
2020-02-06,"Shiga",12
2020-02-06,"Kyoto",17
2020-02-06,"Osaka",10
2020-02-06,"Hyogo",4
2020-02-06,"Nara",8
2020-02-06,"Wakayama",30
2020-02-06,"Tottori",2
2020-02-06,"Shimane",8
2020-02-06,"Okayama",10
2020-02-06,"Hiroshima",24
2020-02-06,"Yamaguchi",4
2020-02-06,"Tokushima",1
2020-02-06,"Kagawa",4
2020-02-06,"Ehime",2
2020-02-06,"Kochi",2
2020-02-06,"Fukuoka",17
2020-02-06,"Saga",3
2020-02-06,"Nagasaki",2
2020-02-06,"Kumamoto",32
2020-02-06,"Oita",4
2020-02-06,"Miyazaki",5
2020-02-06,"Kagoshima",11
2020-02-06,"Okinawa",19
2020-02-07,"Hokkaido",32
2020-02-07,"Aomori",7
2020-02-07,"Iwate",1
2020-02-07,"Miyagi",12
2020-02-07,"Akita",3
2020-02-07,"Yamagata",4
2020-02-07,"Fukushima",9
2020-02-07,"Ibaraki",16
2020-02-07,"Tochigi",13
2020-02-07,"Gunma",1
2020-02-07,"Saitama(pref)",3
2020-02-07,"Saitama(city)",6
2020-02-07,"Chiba",11
2020-02-07,"Tokyo",23
2020-02-07,"Kanagawa",NA
2020-02-07,"Niigata",20
2020-02-07,"Toyama",2
2020-02-07,"Ishikawa",NA
2020-02-07,"Fukui",2
2020-02-07,"Yamanashi",5
2020-02-07,"Nagano",2
2020-02-07,"Gifu",9
2020-02-07,"Shizuoka",33
2020-02-07,"Aichi",NA
2020-02-07,"Nagoya(city)",35
2020-02-07,"Mie",5
2020-02-07,"Shiga",13
2020-02-07,"Kyoto",18
2020-02-07,"Osaka",11
2020-02-07,"Hyogo",4
2020-02-07,"Nara",9
2020-02-07,"Wakayama",33
2020-02-07,"Tottori",2
2020-02-07,"Shimane",8
2020-02-07,"Okayama",11
2020-02-07,"Hiroshima",26
2020-02-07,"Yamaguchi",5
2020-02-07,"Tokushima",2
2020-02-07,"Kagawa",4
2020-02-07,"Ehime",2
2020-02-07,"Kochi",2
2020-02-07,"Fukuoka",19
2020-02-07,"Saga",4
2020-02-07,"Nagasaki",2
2020-02-07,"Kumamoto",35
2020-02-07,"Oita",5
2020-02-07,"Miyazaki",6
2020-02-07,"Kagoshima",12
2020-02-07,"Okinawa",21
2020-02-08,"Hokkaido",34
2020-02-08,"Aomori",8
2020-02-08,"Iwate",1
2020-02-08,"Miyagi",13
2020-02-08,"Akita",4
2020-02-08,"Yamagata",4
2020-02-08,"Fukushima",10
2020-02-08,"Ibaraki",16
2020-02-08,"Tochigi",13
2020-02-08,"Gunma",1
2020-02-08,"Saitama(pref)",3
2020-02-08,"Saitama(city)",7
2020-02-08,"Chiba",13
2020-02-08,"Tokyo",24
2020-02-08,"Kanagawa",NA
2020-02-08,"Niigata",21
2020-02-08,"Toyama",3
2020-02-08,"Ishikawa",NA
2020-02-08,"Fukui",2
2020-02-08,"Yamanashi",5
2020-02-08,"Nagano",3
2020-02-08,"Gifu",10
2020-02-08,"Shizuoka",35
2020-02-08,"Aichi",NA
2020-02-08,"Nagoya(city)",37
2020-02-08,"Mie",5
2020-02-08,"Shiga",14
2020-02-08,"Kyoto",19
2020-02-08,"Osaka",11
2020-02-08,"Hyogo",4
2020-02-08,"Nara",9
2020-02-08,"Wakayama",35
2020-02-08,"Tottori",2
2020-02-08,"Shimane",9
2020-02-08,"Okayama",12
2020-02-08,"Hiroshima",28
2020-02-08,"Yamaguchi",5
2020-02-08,"Tokushima",2
2020-02-08,"Kagawa",4
2020-02-08,"Ehime",2
2020-02-08,"Kochi",2
2020-02-08,"Fukuoka",20
2020-02-08,"Saga",4
2020-02-08,"Nagasaki",2
2020-02-08,"Kumamoto",37
2020-02-08,"Oita",5
2020-02-08,"Miyazaki",6
2020-02-08,"Kagoshima",13
2020-02-08,"Okinawa",22
2020-02-09,"Hokkaido",37
2020-02-09,"Aomori",9
2020-02-09,"Iwate",1
2020-02-09,"Miyagi",14
2020-02-09,"Akita",4
2020-02-09,"Yamagata",5
2020-02-09,"Fukushima",11
2020-02-09,"Ibaraki",16
2020-02-09,"Tochigi",14
2020-02-09,"Gunma",1
2020-02-09,"Saitama(pref)",3
2020-02-09,"Saitama(city)",7
2020-02-09,"Chiba",13
2020-02-09,"Tokyo",26
2020-02-09,"Kanagawa",NA
2020-02-09,"Niigata",23
2020-02-09,"Toyama",3
2020-02-09,"Ishikawa",NA
2020-02-09,"Fukui",2
2020-02-09,"Yamanashi",5
2020-02-09,"Nagano",3
2020-02-09,"Gifu",10
2020-02-09,"Shizuoka",38
2020-02-09,"Aichi",NA
2020-02-09,"Nagoya(city)",40
2020-02-09,"Mie",5
2020-02-09,"Shiga",15
2020-02-09,"Kyoto",21
2020-02-09,"Osaka",11
2020-02-09,"Hyogo",4
2020-02-09,"Nara",10
2020-02-09,"Wakayama",38
2020-02-09,"Tottori",2
2020-02-09,"Shimane",10
2020-02-09,"Okayama",13
2020-02-09,"Hiroshima",30
2020-02-09,"Yamaguchi",5
2020-02-09,"Tokushima",2
2020-02-09,"Kagawa",4
2020-02-09,"Ehime",2
2020-02-09,"Kochi",3
2020-02-09,"Fukuoka",21
2020-02-09,"Saga",4
2020-02-09,"Nagasaki",2
2020-02-09,"Kumamoto",40
2020-02-09,"Oita",5
2020-02-09,"Miyazaki",7
2020-02-09,"Kagoshima",14
2020-02-09,"Okinawa",24
2020-02-10,"Hokkaido",39
2020-02-10,"Aomori",9
2020-02-10,"Iwate",1
2020-02-10,"Miyagi",15
2020-02-10,"Akita",4
2020-02-10,"Yamagata",5
2020-02-10,"Fukushima",12
2020-02-10,"Ibaraki",17
2020-02-10,"Tochigi",15
2020-02-10,"Gunma",2
2020-02-10,"Saitama(pref)",4
2020-02-10,"Saitama(city)",8
2020-02-10,"Chiba",13
2020-02-10,"Tokyo",27
2020-02-10,"Kanagawa",NA
2020-02-10,"Niigata",24
2020-02-10,"Toyama",3
2020-02-10,"Ishikawa",NA
2020-02-10,"Fukui",2
2020-02-10,"Yamanashi",5
2020-02-10,"Nagano",3
2020-02-10,"Gifu",11
2020-02-10,"Shizuoka",40
2020-02-10,"Aichi",NA
2020-02-10,"Nagoya(city)",43
2020-02-10,"Mie",5
2020-02-10,"Shiga",16
2020-02-10,"Kyoto",22
2020-02-10,"Osaka",16
2020-02-10,"Hyogo",4
2020-02-10,"Nara",11
2020-02-10,"Wakayama",40
2020-02-10,"Tottori",2
2020-02-10,"Shimane",10
2020-02-10,"Okayama",14
2020-02-10,"Hiroshima",32
2020-02-10,"Yamaguchi",6
2020-02-10,"Tokushima",2
2020-02-10,"Kagawa",5
2020-02-10,"Ehime",2
2020-02-10,"Kochi",3
2020-02-10,"Fukuoka",23
2020-02-10,"Saga",4
2020-02-10,"Nagasaki",2
2020-02-10,"Kumamoto",43
2020-02-10,"Oita",6
2020-02-10,"Miyazaki",7
2020-02-10,"Kagoshima",15
2020-02-10,"Okinawa",25
2020-02-11,"Hokkaido",42
2020-02-11,"Aomori",10
2020-02-11,"Iwate",2
2020-02-11,"Miyagi",16
2020-02-11,"Akita",4
2020-02-11,"Yamagata",5
2020-02-11,"Fukushima",12
2020-02-11,"Ibaraki",17
2020-02-11,"Tochigi",16
2020-02-11,"Gunma",2
2020-02-11,"Saitama(pref)",4
2020-02-11,"Saitama(city)",8
2020-02-11,"Chiba",13
2020-02-11,"Tokyo",28
2020-02-11,"Kanagawa",NA
2020-02-11,"Niigata",26
2020-02-11,"Toyama",3
2020-02-11,"Ishikawa",NA
2020-02-11,"Fukui",2
2020-02-11,"Yamanashi",6
2020-02-11,"Nagano",3
2020-02-11,"Gifu",12
2020-02-11,"Shizuoka",43
2020-02-11,"Aichi",NA
2020-02-11,"Nagoya(city)",46
2020-02-11,"Mie",5
2020-02-11,"Shiga",17
2020-02-11,"Kyoto",24
2020-02-11,"Osaka",17
2020-02-11,"Hyogo",4
2020-02-11,"Nara",11
2020-02-11,"Wakayama",43
2020-02-11,"Tottori",2
2020-02-11,"Shimane",11
2020-02-11,"Okayama",15
2020-02-11,"Hiroshima",34
2020-02-11,"Yamaguchi",6
2020-02-11,"Tokushima",2
2020-02-11,"Kagawa",6
2020-02-11,"Ehime",2
2020-02-11,"Kochi",3
2020-02-11,"Fukuoka",24
2020-02-11,"Saga",5
